File_Path,Label_1,Label_ID_1,Quantity_1,Label_2,Label_ID_2,Quantity_2
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01230062.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01230063.JPG,Black-tailed Deer,7,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01230064.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01270065.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01270066.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01270067.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01280068.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01280069.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01280071.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01280072.JPG,Empty,26,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01280073.JPG,Empty,26,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01280074.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01280075.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01290076.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01290077.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01310078.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02010079.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02010080.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02010081.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02010082.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02010083.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02050085.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02060086.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02070087.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02070088.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02070089.JPG,Wild Turkey,62,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02070090.JPG,Empty,26,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02070091.JPG,Wild Turkey,62,3.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02070092.JPG,Empty,26,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02080093.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02100094.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02100095.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02100096.JPG,Black-tailed Deer,7,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/02110097.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01010015.JPG,Raccoon,45,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01010016.JPG,Raccoon,45,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01010017.JPG,Striped Skunk,51,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01020018.JPG,Bobcat,10,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01040019.JPG,Raccoon,45,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01040020.JPG,Raccoon,45,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01040021.JPG,Raccoon,45,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01040022.JPG,Raccoon,45,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01050023.JPG,Striped Skunk,51,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01050024.JPG,Raccoon,45,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01070025.JPG,Raccoon,45,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01070026.JPG,Raccoon,45,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01070027.JPG,Raccoon,45,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01080028.JPG,Raccoon,45,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01080029.JPG,Raccoon,45,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01080030.JPG,Raccoon,45,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01100031.JPG,Striped Skunk,51,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01100032.JPG,Empty,26,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01130033.JPG,Raccoon,45,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01130034.JPG,Raccoon,45,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01130035.JPG,Striped Skunk,51,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01140036.JPG,Raccoon,45,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01140037.JPG,Black-tailed Deer,7,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01150038.JPG,Striped Skunk,51,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01150039.JPG,California Ground Squirrel,13,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01150040.JPG,Black-tailed Deer,7,1,small Mammal (cannot ID),47,1
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01150041.JPG,Empty,26,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01150042.JPG,small Mammal (cannot ID),47,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/01160043.JPG,Human,35,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12220001.JPG,Human,35,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12220002.JPG,California Ground Squirrel,13,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12240003.JPG,Black-tailed Deer,7,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12250004.JPG,California Ground Squirrel,13,2,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12260005.JPG,Empty,26,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12260006.JPG,Unknown,55,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12260007.JPG,Black-tailed Deer,7,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12270008.JPG,Raccoon,45,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12280009.JPG,California Ground Squirrel,13,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12280010.JPG,California Ground Squirrel,13,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12290011.JPG,Black-tailed Deer,7,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12300012.JPG,Empty,26,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12310013.JPG,Raccoon,45,1,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Creek/12310014.JPG,Raccoon,45,1,N/A,N/A,N/A
